"순서","QA_ID","앱","구분","화면/Route","API","QA 체크","기대 결과","우선순위","결과","판단","Severity","Issue ID","메모"
"094","ADMIN-REQUEST-001","Admin Web","Account Requests","https://onehandsales.vercel.app/account-requests","/admin/api/account-deletion-requests; /admin/api/data-export-requests","계정 삭제 요청과 데이터 export 요청 queue 확인","사용자 settings에서 만든 요청이 status/date filter와 함께 표시된다","P1","","","","",""
"095","ADMIN-RECOVERY-001","Admin Web","Recovery Requests","https://onehandsales.vercel.app/trash/recovery-requests","/admin/api/trash/recovery-requests","Trash 복구 요청 queue 확인","사용자 Trash에서 만든 요청이 target/status/expiry와 함께 표시된다","P1","","","","",""
"096","ADMIN-ANALYTICS-001","Admin Web","Analytics","https://onehandsales.vercel.app/analytics","/admin/api/analytics/overview","date range, timeZone, overview card 확인","빈 데이터와 부분 데이터에서도 카드/차트가 깨지지 않는다","P2","","","","",""
"097","ADMIN-AUDIT-001","Admin Web","Audit Logs","https://onehandsales.vercel.app/audit-logs","/admin/api/audit-logs","adminUserId, targetUserId, action, result, from/to filter 확인","감사 로그 filter와 pagination이 정상 동작한다","P0","","","","",""
"098","ADMIN-AUDIT-002","Admin Web","Audit Logs","https://onehandsales.vercel.app/audit-logs","/admin/api/audit-logs","민감 정보 console 노출 확인","raw reason과 raw response body가 console에 직접 노출되지 않는다","P0","","","","",""
"099","ADMIN-SYSTEM-001","Admin Web","System","https://onehandsales.vercel.app/system","/admin/api/system/operation-checks/latest; /admin/api/system/operation-checks","운영 gate 최신 결과와 새 점검 생성 확인","empty state, PASS/WARN/FAIL 표시, 저장 결과가 정상 동작한다","P1","","","","",""
"100","ADMIN-SYSTEM-002","Admin Web","System","https://onehandsales.vercel.app/system","/admin/api/system/operation-checks","notes/items secret 입력/표시 점검","secret 값이 기록되거나 화면에 그대로 남지 않아야 한다","P0","","","","",""
"101","ADMIN-REDIRECT-001","Admin Web","Redirect","https://onehandsales.vercel.app/organizations, https://onehandsales.vercel.app/subscriptions, https://onehandsales.vercel.app/support; pages/organizations; pages/subscriptions; pages/support","N/A","비활성 admin route와 page 파일 redirect 확인","/로 이동하고 organization/subscription/support page 파일은 router에 import되지 않으며 전용 API를 호출하지 않는다","P2","","","","",""
"102","ADMIN-INACTIVE-001","Admin Web","Inactive","features/admin-query legacy API","/admin/api/dashboard; /admin/api/users; /admin/api/users/:userId; /admin/api/users/:userId/:domain; /admin/api/:domain/:targetId; /admin/api/audit-logs; /admin/api/audit-logs/:auditLogId; /admin/api/companies; /admin/api/contacts; /admin/api/products; /admin/api/deals; /admin/api/deals/:targetId/sensitive/raw; /admin/api/meeting-notes/:targetId/sensitive/raw; /admin/api/sensitive/raw","router 미연결 legacy helper exact path 사용 여부 확인","현재 페이지 QA 대상이 아니며 화면에 재연결 시 exact legacy API별 별도 QA를 만든다","P2","","","","",""
"103","USER-FOLLOWUP-001","User Web","Follow-up","https://onehandsales.vercel.app/app","/api/follow-up-messages/drafts; /api/follow-up-messages/:messageId; /api/follow-up-messages/:messageId/send; /api/follow-up-messages/:messageId/retry","주간 리포트 기반 follow-up draft, 수정, 전송, 재시도 확인","연결 설정 상태에 따라 전송 가능 여부가 명확하고 실패는 안전한 메시지로 표시된다","P1","","","","",""
"104","USER-FOLLOWUP-002","User Web","Follow-up","https://onehandsales.vercel.app/app/contacts/:contactId","/api/follow-up-messages?targetType=CONTACT&targetId=...; /api/follow-up-messages/:messageId; /api/follow-up-messages/:messageId/retry","담당자 상세 follow-up timeline, 상세, 재시도 확인","담당자 기준 메시지 이력이 표시되고 재시도 결과가 갱신된다","P2","","","","",""
"105","USER-FOLLOWUP-003","User Web","Follow-up","https://onehandsales.vercel.app/app/deals/:dealId","/api/follow-up-messages?targetType=DEAL&targetId=...; /api/follow-up-messages/:messageId; /api/follow-up-messages/:messageId/retry","딜 상세 follow-up timeline, 상세, 재시도 확인","딜 기준 메시지 이력이 표시되고 재시도 결과가 갱신된다","P2","","","","",""
"106","ADMIN-INACTIVE-002","Admin Web","Inactive","pages/dashboard/index.tsx","/admin/api/dashboard","Admin dashboard page 파일 비활성 확인","dashboard page 파일과 /admin/api/dashboard helper는 존재하지만 현재 router에 연결되지 않는다","P2","","","","",""
"107","BE-API-001","BE","Integration","BE API","/api/health; 보호 /api/*; /admin/api/*","health check, 비로그인, 잘못된 token, 일반 사용자 admin 접근, 없는 route, 예외 응답 shape 확인","health는 200, 보호 API는 401/403/404/400을 안전한 body로 반환하고 stack/raw provider 오류가 노출되지 않는다","P0","","","","",""
"108","BE-DTO-001","BE","Validation","BE DTO/Validation","Company/Contact/Product/Deal/Schedule/MeetingNote/BusinessCard/Import DTO","필수/선택 필드, enum, date-only, timeZone, currency, phone, upload size/type, DTO whitelist 확인","잘못된 입력은 400으로 차단되고 허용되지 않은 필드는 저장되지 않으며 오류 메시지는 안전하다","P0","","","","",""
"109","BE-DATA-001","BE","Ownership/Transaction","BE Ownership/Transaction","User domain CRUD; Trash restore; Import confirm","타 사용자 데이터 접근, soft delete 후 일반 목록 미노출, restore 후 재노출, import/복합 저장 transaction rollback 확인","ownership 경계가 403/404로 지켜지고 실패 중간 상태에서 부분 저장이 남지 않는다","P0","","","","",""
"110","BE-CALLBACK-001","BE","Provider Callback","BE external callback","/api/schedules/google/callback; /api/follow-up-delivery/email-connections/:provider/callback","정상/실패/만료 state, returnTo, provider error, URL query secret/token 노출 여부 확인","성공/실패가 안전한 화면 상태로 연결되고 token/secret/raw provider 응답이 URL, 로그, toast에 노출되지 않는다","P1","","","","",""
